message,attributes,tags,timestamp
"Streaming extraction failed for Bendrosios pirkimo sąlygos.docx, retrying non-streaming: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:36.011846406Z
"Streaming extraction failed for espd-request.pdf, retrying non-streaming: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:36.011852759Z
"Streaming extraction failed for Specialiųjų pirkimo sąlygų 10 priedas.docx, retrying non-streaming: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:36.011858082Z
"Streaming extraction failed for Specialiosios pirkimo sąlygos.docx, retrying non-streaming: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:36.011862191Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664175875Z
"Extraction failed for 1124_6477383.pdf: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664195292Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664200519Z
"  File ""/app/app/services/llm.py"", line 879, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664204098Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664207485Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664211012Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664214534Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664217590Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664220674Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664224061Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664227910Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664231328Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664234428Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664237788Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664240873Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.664244054Z
"  File ""/app/app/services/llm.py"", line 576, in _request_with_retry","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665236861Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665248643Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665254408Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665258533Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665262139Z
"  File ""/app/app/services/extraction.py"", line 308, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665265657Z
"    result, usage = await _extract_single(doc, llm, model, on_thinking=on_thinking)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665269501Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665273127Z
"  File ""/app/app/services/extraction.py"", line 165, in _extract_single","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665276393Z
"    result, usage = await llm.complete_structured_streaming(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665280351Z
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665283855Z
    ...<7 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665287212Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665290816Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665294921Z
"  File ""/app/app/services/llm.py"", line 981, in complete_structured_streaming","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665298075Z
    return await self.complete_structured(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665301440Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665304808Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665308229Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665311828Z
    ^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665315403Z
"  File ""/app/app/services/llm.py"", line 717, in complete_structured","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665319236Z
"    response = await self._request_with_retry(""POST"", ""/chat/completions"", json=body)","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665323881Z
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.665327135Z
    raise LLMError(,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666629508Z
    ...<3 lines>...,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666633905Z
    ),"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666638083Z
"app.services.llm.LLMError: API error 400: {""error"":{""message"":""Provider returned error"",""code"":400,""metadata"":{""raw"":""{\n  \""error\"": {\n    \""message\"": \""Invalid schema for response_format 'ExtractionResult': In context=('properties', 'evaluation_criteria', 'items'), 'required' is required to be supplied and to be an array including every key in properties. Missing 'weight_percent'.\"",\n    \""type\"": \""invalid_request_error\"",\n    \""param\"": \""text.format.schema\"",\n    \""code\"": \""invalid_json_schema\""\n  }\n}"",""provider_name"":""Azur","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666642401Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666646089Z
"During handling of the above exception, another exception occurred:","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666650261Z
,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666653743Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666657210Z
"  File ""/app/app/services/extraction.py"", line 315, in extract_document","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666660701Z
"    result, usage = await _extract_single(","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666664164Z
                    ^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666668186Z
"        doc, llm, model, on_thinking=on_thinking, use_streaming=False,","{""level"":""error""}","{""project"":""be4929f6-7d6a-46c4-b26e-b6c26c29a7d5"",""environment"":""2fb67a7e-907a-4e7d-89af-a30d1d284810"",""service"":""b789d810-02fa-4d54-ad33-2dd8d54437c7"",""deployment"":""0e462549-8eaf-4115-9665-c33a941911bb"",""replica"":""7abff3db-2f23-4514-88ce-7d4f931e3f01""}",2026-02-22T16:29:37.666671866Z
